activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
relu,3,0.1,512,decreasing,0.005,1e-06,0.9952172636985779,1.0679240226745605,59.307594299316406,12.143211364746094,71.01665496826172,14.301990509033203,-0.009488582611083984,-0.016037583351135254,52.21234130859375,8.751932144165039,cannyhog
relu,3,0.1,512,decreasing,0.001,1e-06,1.0775833129882812,1.0746371746063232,59.44181442260742,12.189348220825195,71.2566909790039,14.33810043334961,-0.016324400901794434,-0.02117466926574707,55.037750244140625,9.059133529663086,cannyhog
relu,3,0.1,512,constant,0.01,1e-06,1.0052117109298706,1.0736818313598633,59.48204040527344,12.254481315612793,71.31310272216797,14.33814811706543,-0.017934203147888184,-0.021181464195251465,54.958984375,9.159372329711914,cannyhog
relu,3,0.1,512,constant,0.005,1e-06,0.9978910684585571,1.0701895952224731,59.38360595703125,12.211760520935059,71.08145141601562,14.3268461227417,-0.011331796646118164,-0.01957225799560547,53.0047607421875,8.800600051879883,cannyhog
relu,3,0.1,512,constant,0.001,1e-06,0.9001156091690063,1.0222623348236084,55.74689865112305,12.333115577697754,67.84757232666016,14.387859344482422,0.07859694957733154,-0.0282747745513916,48.55027770996094,10.39869499206543,cannyhog
relu,3,0.2,128,decreasing,0.01,1e-06,1.0508551597595215,1.0687943696975708,59.3544807434082,12.21935749053955,70.93404388427734,14.33625602722168,-0.0071413516998291016,-0.02091193199157715,49.65962219238281,8.905355453491211,cannyhog
relu,3,0.2,128,decreasing,0.005,1e-06,1.0599802732467651,1.06572687625885,59.34597396850586,12.053609848022461,71.0811767578125,14.264165878295898,-0.011323928833007812,-0.01067054271697998,52.838287353515625,8.435884475708008,cannyhog
relu,3,0.2,128,decreasing,0.001,1e-06,1.0537291765213013,1.069542407989502,59.2787971496582,12.144396781921387,70.89622497558594,14.337108612060547,-0.006067872047424316,-0.021033406257629395,50.12255859375,9.147627830505371,cannyhog
relu,3,0.2,128,constant,0.01,1e-06,1.2756671905517578,1.0741572380065918,59.57347106933594,12.251688957214355,71.29181671142578,14.34378433227539,-0.017326712608337402,-0.021984457969665527,53.13824462890625,8.973437309265137,cannyhog
relu,3,0.2,128,constant,0.005,1e-06,1.014237403869629,1.0687507390975952,59.36921310424805,12.203810691833496,71.03408813476562,14.315800666809082,-0.009984254837036133,-0.01800084114074707,52.40802001953125,8.847850799560547,cannyhog
relu,3,0.2,128,constant,0.001,1e-06,1.0027092695236206,1.071129560470581,59.44054412841797,12.158714294433594,71.21452331542969,14.307204246520996,-0.015121936798095703,-0.01677858829498291,54.306793212890625,8.701553344726562,cannyhog
relu,3,0.2,256,decreasing,0.01,1e-06,1.2986619472503662,1.0752551555633545,59.36835861206055,12.40053653717041,70.92889404296875,14.435179710388184,-0.0069953203201293945,-0.0350496768951416,49.55499267578125,9.458305358886719,cannyhog
relu,3,0.2,256,decreasing,0.005,1e-06,1.0072709321975708,1.0737367868423462,59.34823989868164,12.35424518585205,70.99918365478516,14.399250030517578,-0.008992195129394531,-0.029903650283813477,51.812042236328125,9.449637413024902,cannyhog
relu,3,0.2,256,decreasing,0.001,1e-06,1.003868579864502,1.0712698698043823,59.37651062011719,12.220717430114746,71.02883911132812,14.337921142578125,-0.009835124015808105,-0.021149158477783203,51.920501708984375,8.98086929321289,cannyhog
relu,3,0.2,256,constant,0.01,1e-06,1.0103833675384521,1.0723751783370972,59.416786193847656,12.27600383758545,71.11003875732422,14.358777046203613,-0.012145161628723145,-0.024121999740600586,52.486053466796875,8.959213256835938,cannyhog
relu,3,0.2,256,constant,0.005,1e-06,1.0068016052246094,1.0686107873916626,59.40079879760742,12.160255432128906,71.12934112548828,14.29682445526123,-0.012694954872131348,-0.015303730964660645,53.502838134765625,8.57237720489502,cannyhog
relu,3,0.2,256,constant,0.001,1e-06,0.9568846821784973,1.06929612159729,58.375057220458984,12.371073722839355,70.51144409179688,14.41111946105957,0.004823088645935059,-0.03160214424133301,55.21502685546875,10.171022415161133,cannyhog
relu,3,0.2,512,decreasing,0.01,1e-06,0.9838986992835999,1.0762836933135986,59.45917892456055,12.346177101135254,71.24418640136719,14.39036750793457,-0.015967726707458496,-0.0286332368850708,54.174896240234375,9.68999195098877,cannyhog
relu,3,0.2,512,decreasing,0.005,1e-06,0.9956670999526978,1.070025086402893,59.40948486328125,12.235430717468262,70.99432373046875,14.339042663574219,-0.008853912353515625,-0.02130889892578125,49.759246826171875,8.848875045776367,cannyhog
relu,3,0.2,512,decreasing,0.001,1e-06,1.0167667865753174,1.0740165710449219,59.586029052734375,12.1764497756958,71.3853759765625,14.318652153015137,-0.01999843120574951,-0.018406391143798828,54.437469482421875,8.87019157409668,cannyhog
relu,3,0.2,512,constant,0.01,1e-06,1.0160329341888428,1.0653297901153564,59.375648498535156,12.181833267211914,70.8650894165039,14.308605194091797,-0.0051844120025634766,-0.016977548599243164,48.6939697265625,8.592939376831055,cannyhog
relu,3,0.2,512,constant,0.005,1e-06,1.0082350969314575,1.0708125829696655,59.47610855102539,12.149484634399414,71.2295150756836,14.29897403717041,-0.015549421310424805,-0.015609025955200195,53.52960205078125,8.635492324829102,cannyhog
relu,3,0.2,512,constant,0.001,1e-06,1.0279134511947632,1.072285532951355,59.46394729614258,12.207793235778809,71.24858856201172,14.320255279541016,-0.01609325408935547,-0.018634438514709473,54.30322265625,8.754739761352539,cannyhog
gelu,1,0.1,128,decreasing,0.01,1e-06,0.9929813742637634,1.0721367597579956,59.44523239135742,12.24320125579834,71.23837280273438,14.332658767700195,-0.01580190658569336,-0.02039968967437744,54.51953125,9.168861389160156,cannyhog
gelu,1,0.1,128,decreasing,0.005,1e-06,0.9867842197418213,1.0743097066879272,59.345829010009766,12.2781982421875,71.13736724853516,14.350691795349121,-0.012923479080200195,-0.02296900749206543,55.20037841796875,9.499933242797852,cannyhog
gelu,1,0.1,128,decreasing,0.001,1e-06,0.9147489070892334,1.036678671836853,56.849369049072266,12.232991218566895,68.69076538085938,14.354511260986328,0.05555260181427002,-0.02351367473602295,50.8125,10.052306175231934,cannyhog
gelu,1,0.1,128,constant,0.01,1e-06,1.0012147426605225,1.0699195861816406,59.45414733886719,12.116571426391602,71.33721923828125,14.270881652832031,-0.018622756004333496,-0.011622428894042969,55.643798828125,9.033610343933105,cannyhog
gelu,1,0.1,128,constant,0.005,1e-06,0.945956289768219,1.0344277620315552,57.18796157836914,12.28531265258789,68.65507507324219,14.356082916259766,0.056533753871917725,-0.023737788200378418,51.71604919433594,10.260963439941406,cannyhog
gelu,1,0.1,128,constant,0.001,1e-06,0.8502081632614136,1.0049943923950195,54.54230499267578,12.225127220153809,66.64581298828125,14.402791976928711,0.11094874143600464,-0.030410289764404297,49.175872802734375,10.076430320739746,cannyhog
gelu,1,0.1,256,decreasing,0.01,1e-06,1.1179499626159668,1.075584888458252,59.32651138305664,11.962170600891113,71.62849426269531,14.252703666687012,-0.026958107948303223,-0.009046792984008789,56.60894775390625,8.257518768310547,cannyhog
gelu,1,0.1,256,decreasing,0.005,1e-06,0.9737921357154846,1.0654218196868896,58.71971130371094,12.316007614135742,70.66927337646484,14.364410400390625,0.0003631114959716797,-0.024925708770751953,55.377044677734375,9.89058780670166,cannyhog
gelu,1,0.1,256,decreasing,0.001,1e-06,0.9737474322319031,1.0625348091125488,58.47404861450195,12.343633651733398,70.29132080078125,14.387110710144043,0.011026918888092041,-0.02816784381866455,55.62541198730469,10.493478775024414,cannyhog
gelu,1,0.1,256,constant,0.01,1e-06,1.0092244148254395,1.0733519792556763,59.43948745727539,12.301280975341797,71.16060638427734,14.362188339233398,-0.013585329055786133,-0.024608731269836426,52.168731689453125,9.810321807861328,cannyhog
gelu,1,0.1,256,constant,0.005,1e-06,1.0307042598724365,1.077534794807434,59.43125534057617,12.338532447814941,71.27863311767578,14.382060050964355,-0.016950488090515137,-0.02744591236114502,55.49444580078125,9.715124130249023,cannyhog
gelu,1,0.1,256,constant,0.001,1e-06,0.8765056729316711,1.0236015319824219,55.93998718261719,12.214058876037598,67.71842956542969,14.381261825561523,0.08210122585296631,-0.027331829071044922,49.941680908203125,9.472110748291016,cannyhog
gelu,1,0.1,512,decreasing,0.01,1e-06,1.2038183212280273,1.0600192546844482,59.50815200805664,11.738836288452148,70.98341369628906,14.199763298034668,-0.008543848991394043,-0.001564621925354004,51.525054931640625,8.33862590789795,cannyhog
gelu,1,0.1,512,decreasing,0.005,1e-06,0.9763916730880737,1.064103603363037,58.77779769897461,12.24557876586914,70.6700210571289,14.315778732299805,0.0003420114517211914,-0.0179976224899292,55.564697265625,9.7072172164917,cannyhog
gelu,1,0.1,512,decreasing,0.001,1e-06,0.9895222783088684,1.059632420539856,58.265419006347656,12.272696495056152,70.21713256835938,14.348657608032227,0.013113558292388916,-0.02267897129058838,55.69000244140625,9.917909622192383,cannyhog
gelu,1,0.1,512,constant,0.01,1e-06,1.0262905359268188,1.0731096267700195,59.55800247192383,11.608807563781738,71.48341369628906,14.240593910217285,-0.022801995277404785,-0.007332921028137207,55.10906982421875,8.364415168762207,cannyhog
gelu,1,0.1,512,constant,0.005,1e-06,1.0111085176467896,1.0717432498931885,59.413551330566406,12.219161987304688,71.22545623779297,14.320788383483887,-0.015433669090270996,-0.01871025562286377,54.980072021484375,8.900829315185547,cannyhog
gelu,1,0.1,512,constant,0.001,1e-06,0.988643229007721,1.0615092515945435,58.97624588012695,12.168624877929688,70.62687683105469,14.302536010742188,0.0015622377395629883,-0.016115188598632812,55.4130859375,9.233646392822266,cannyhog
gelu,1,0.2,128,decreasing,0.01,1e-06,1.0062313079833984,1.0737706422805786,59.415061950683594,12.306754112243652,71.19752502441406,14.362874031066895,-0.014637351036071777,-0.024706602096557617,54.250244140625,9.68740177154541,cannyhog
gelu,1,0.2,128,decreasing,0.005,1e-06,0.9736008048057556,1.0674231052398682,59.18104934692383,12.272774696350098,70.95581817626953,14.337372779846191,-0.007759809494018555,-0.02107107639312744,54.931915283203125,9.675122261047363,cannyhog
gelu,1,0.2,128,decreasing,0.001,1e-06,0.9098726511001587,1.0190719366073608,56.43559646606445,12.134498596191406,67.88095092773438,14.321599006652832,0.07769012451171875,-0.018825531005859375,49.20640563964844,9.405191421508789,cannyhog
gelu,1,0.2,128,constant,0.01,1e-06,1.0224206447601318,1.0719019174575806,59.32847595214844,12.304574012756348,71.02433013916016,14.363008499145508,-0.009706854820251465,-0.024725794792175293,53.3189697265625,9.589690208435059,cannyhog
gelu,1,0.2,128,constant,0.005,1e-06,0.8953885436058044,1.0157190561294556,55.52194595336914,12.19405746459961,67.67491149902344,14.30200481414795,0.08328050374984741,-0.016039609909057617,48.3280029296875,9.699579238891602,cannyhog
gelu,1,0.2,128,constant,0.001,1e-06,0.8451681137084961,1.0092116594314575,55.38454818725586,12.187560081481934,67.02171325683594,14.369817733764648,0.10089164972305298,-0.02569758892059326,48.59922790527344,9.926319122314453,cannyhog
gelu,1,0.2,256,decreasing,0.01,1e-06,1.3609833717346191,1.0702956914901733,59.53831481933594,12.221839904785156,71.0360336303711,14.343944549560547,-0.010039687156677246,-0.022007346153259277,51.503509521484375,9.076285362243652,cannyhog
gelu,1,0.2,256,decreasing,0.005,1e-06,1.0072946548461914,1.0716897249221802,59.43405532836914,12.276175498962402,71.15425872802734,14.345283508300781,-0.013404607772827148,-0.022198081016540527,53.166259765625,9.413725852966309,cannyhog
gelu,1,0.2,256,decreasing,0.001,1e-06,0.8813697695732117,1.0276241302490234,56.101322174072266,12.30562973022461,68.01274871826172,14.388917922973633,0.0741051435470581,-0.028426051139831543,48.1448974609375,10.563390731811523,cannyhog
gelu,1,0.2,256,constant,0.01,1e-06,1.0004920959472656,1.0762455463409424,59.659915924072266,12.255324363708496,71.49463653564453,14.340311050415039,-0.02312338352203369,-0.021489620208740234,54.4935302734375,9.075695991516113,cannyhog
gelu,1,0.2,256,constant,0.005,1e-06,1.0071289539337158,1.074273943901062,59.56694412231445,12.254103660583496,71.39081573486328,14.334657669067383,-0.020154118537902832,-0.020684361457824707,54.9473876953125,9.333415985107422,cannyhog
gelu,1,0.2,256,constant,0.001,1e-06,0.9284047484397888,1.0488876104354858,57.27485656738281,12.28311824798584,69.46527099609375,14.37158203125,0.03413468599319458,-0.025949478149414062,50.17701721191406,10.180334091186523,cannyhog
gelu,1,0.2,512,decreasing,0.01,1e-06,1.0106815099716187,1.0713446140289307,59.79579544067383,12.2923583984375,71.05931091308594,14.362894058227539,-0.010701656341552734,-0.024709343910217285,54.55256652832031,9.184247970581055,cannyhog
gelu,1,0.2,512,decreasing,0.005,1e-06,1.0253684520721436,1.0680044889450073,59.39561080932617,12.052353858947754,71.2573013305664,14.24844741821289,-0.016341686248779297,-0.00844430923461914,55.80157470703125,8.852788925170898,cannyhog
gelu,1,0.2,512,decreasing,0.001,1e-06,1.019736647605896,1.0623178482055664,59.02426528930664,12.097476959228516,70.73930358886719,14.274297714233398,-0.0016189813613891602,-0.012106657028198242,54.7684326171875,8.683622360229492,cannyhog
gelu,1,0.2,512,constant,0.01,1e-06,1.016877293586731,1.0660107135772705,59.4521484375,12.244211196899414,70.7066421508789,14.34617805480957,-0.0006945133209228516,-0.022325634956359863,46.26080322265625,8.966180801391602,cannyhog
gelu,1,0.2,512,constant,0.005,1e-06,1.0032545328140259,1.0682920217514038,59.39334487915039,12.179139137268066,71.07642364501953,14.306797981262207,-0.011188745498657227,-0.01672077178955078,52.4075927734375,8.600104331970215,cannyhog
gelu,1,0.2,512,constant,0.001,1e-06,0.9772272109985352,1.0669488906860352,59.053348541259766,12.207908630371094,70.87641143798828,14.307879447937012,-0.005505561828613281,-0.01687443256378174,56.12750244140625,9.281511306762695,cannyhog
gelu,2,0.1,128,decreasing,0.01,1e-06,1.0145686864852905,1.0637884140014648,59.35866928100586,12.056285858154297,71.06798553466797,14.249008178710938,-0.010948538780212402,-0.00852358341217041,52.331024169921875,8.406072616577148,cannyhog
gelu,2,0.1,128,decreasing,0.005,1e-06,0.8973026871681213,1.035489559173584,56.17054748535156,12.340323448181152,68.1260986328125,14.419204711914062,0.07101631164550781,-0.0327601432800293,50.40229797363281,10.60747241973877,cannyhog
gelu,2,0.1,128,decreasing,0.001,1e-06,0.99239581823349,1.0722349882125854,59.16581726074219,12.149760246276855,70.97506713867188,14.328869819641113,-0.008306741714477539,-0.019860267639160156,54.482818603515625,8.85526180267334,cannyhog
gelu,2,0.1,128,constant,0.01,1e-06,1.0117861032485962,1.0741740465164185,59.4623908996582,12.290057182312012,71.25300598144531,14.356547355651855,-0.016219258308410645,-0.023804068565368652,54.860015869140625,9.787903785705566,cannyhog
gelu,2,0.1,128,constant,0.005,1e-06,0.8487122058868408,1.0228338241577148,55.04713439941406,12.340814590454102,67.65694427490234,14.421537399291992,0.08376723527908325,-0.03309428691864014,44.5845947265625,10.764688491821289,cannyhog
gelu,2,0.1,128,constant,0.001,1e-06,0.8343610167503357,1.014389991760254,54.71943283081055,12.356890678405762,67.11394500732422,14.427088737487793,0.09841513633728027,-0.0338897705078125,50.78932189941406,10.540023803710938,cannyhog
gelu,2,0.1,256,decreasing,0.01,1e-06,1.0188010931015015,1.0639547109603882,59.249794006347656,12.045279502868652,70.90760803222656,14.271060943603516,-0.006391048431396484,-0.011647820472717285,49.83038330078125,8.44119644165039,cannyhog
gelu,2,0.1,256,decreasing,0.005,1e-06,1.0064313411712646,1.0766425132751465,59.42976760864258,12.325050354003906,71.28218841552734,14.373578071594238,-0.01705169677734375,-0.02623450756072998,55.61273193359375,9.768061637878418,cannyhog
gelu,2,0.1,256,decreasing,0.001,1e-06,0.8359708189964294,1.0235276222229004,55.71858596801758,12.27392292022705,67.9508056640625,14.401991844177246,0.0757908821105957,-0.030295729637145996,51.60765075683594,10.293262481689453,cannyhog
gelu,2,0.1,256,constant,0.01,1e-06,1.0169217586517334,1.0636955499649048,59.376747131347656,12.156356811523438,70.87584686279297,14.28984546661377,-0.005489468574523926,-0.01431262493133545,48.919952392578125,9.225074768066406,cannyhog
gelu,2,0.1,256,constant,0.005,1e-06,0.972426176071167,1.0665793418884277,58.68949890136719,12.31229305267334,70.6740493774414,14.372269630432129,0.00022792816162109375,-0.026047706604003906,56.01611328125,9.842453002929688,cannyhog
gelu,2,0.1,256,constant,0.001,1e-06,0.9843169450759888,1.066848635673523,59.11235046386719,12.14394760131836,70.8964614868164,14.303150177001953,-0.00607454776763916,-0.016202330589294434,53.9742431640625,8.697990417480469,cannyhog
gelu,2,0.1,512,decreasing,0.01,1e-06,1.0113463401794434,1.0620726346969604,59.596214294433594,12.136792182922363,70.8110122680664,14.287518501281738,-0.0036509037017822266,-0.013982415199279785,50.15721130371094,9.392131805419922,cannyhog
gelu,2,0.1,512,decreasing,0.005,1e-06,0.9897151589393616,1.0795903205871582,59.69689178466797,12.334454536437988,71.52977752685547,14.383453369140625,-0.024129271507263184,-0.027644991874694824,53.946807861328125,9.607707023620605,cannyhog
gelu,2,0.1,512,decreasing,0.001,1e-06,2.1468658447265625,1.0732543468475342,59.188472747802734,12.21236515045166,70.9722671508789,14.354351043701172,-0.008227229118347168,-0.0234907865524292,54.769012451171875,9.353792190551758,cannyhog
gelu,2,0.1,512,constant,0.01,1e-06,3.4418962001800537,1.0651453733444214,60.14108657836914,11.647271156311035,71.25701141357422,14.237848281860352,-0.016333580017089844,-0.006944537162780762,55.62556457519531,8.146327018737793,cannyhog
gelu,2,0.1,512,constant,0.005,1e-06,1.0071601867675781,1.0682876110076904,59.122196197509766,12.185233116149902,70.9916763305664,14.298615455627441,-0.008778691291809082,-0.015558123588562012,49.749359130859375,9.460311889648438,cannyhog
gelu,2,0.1,512,constant,0.001,1e-06,0.8577610850334167,1.0255405902862549,55.154205322265625,12.285443305969238,67.89876556396484,14.385660171508789,0.07720601558685303,-0.02796041965484619,44.041229248046875,9.898528099060059,cannyhog
gelu,2,0.2,128,decreasing,0.01,1e-06,1.02864408493042,1.0684895515441895,59.307167053222656,12.199603080749512,71.10269165039062,14.30843734741211,-0.011936187744140625,-0.01695382595062256,54.39837646484375,9.355292320251465,cannyhog
gelu,2,0.2,128,decreasing,0.005,1e-06,0.9923655390739441,1.071110725402832,58.568172454833984,12.381659507751465,70.60967254638672,14.427919387817383,0.0020484328269958496,-0.03400874137878418,55.75616455078125,10.514814376831055,cannyhog
gelu,2,0.2,128,decreasing,0.001,1e-06,1.00705087184906,1.0697940587997437,59.42687225341797,12.19250774383545,71.16326141357422,14.306961059570312,-0.013661026954650879,-0.016744017601013184,51.7259521484375,8.781187057495117,cannyhog
gelu,2,0.2,128,constant,0.01,1e-06,0.9986982941627502,1.0692689418792725,59.34996032714844,12.091629028320312,71.27544403076172,14.26170825958252,-0.01685953140258789,-0.010322213172912598,55.383148193359375,8.720632553100586,cannyhog
gelu,2,0.2,128,constant,0.005,1e-06,0.9873226284980774,1.0686893463134766,59.108829498291016,12.300003051757812,70.88652038574219,14.350504875183105,-0.005792498588562012,-0.022942304611206055,55.26251220703125,9.887256622314453,cannyhog
gelu,2,0.2,128,constant,0.001,1e-06,0.9909142255783081,1.0678435564041138,58.25885772705078,12.402300834655762,70.37755584716797,14.438664436340332,0.00859898328781128,-0.03554952144622803,55.66285705566406,10.922538757324219,cannyhog
gelu,2,0.2,256,decreasing,0.01,1e-06,1.0029882192611694,1.0649880170822144,59.348350524902344,11.981416702270508,71.10016632080078,14.264058113098145,-0.011864304542541504,-0.01065528392791748,53.7547607421875,9.31031608581543,cannyhog
gelu,2,0.2,256,decreasing,0.005,1e-06,0.9846708178520203,1.074537992477417,59.42380142211914,12.29800796508789,71.26435089111328,14.359878540039062,-0.016542911529541016,-0.024279236793518066,55.42193603515625,9.537022590637207,cannyhog
gelu,2,0.2,256,decreasing,0.001,1e-06,0.8784129023551941,1.038800835609436,56.44060134887695,12.36556339263916,68.81037902832031,14.408835411071777,0.052260518074035645,-0.031275153160095215,51.614715576171875,10.61489200592041,cannyhog
gelu,2,0.2,256,constant,0.01,1e-06,0.9913597106933594,1.0727375745773315,59.38172149658203,12.258675575256348,71.2236557006836,14.341997146606445,-0.015382170677185059,-0.02172982692718506,55.4595947265625,9.751062393188477,cannyhog
gelu,2,0.2,256,constant,0.005,1e-06,0.9879967570304871,1.0784127712249756,59.338008880615234,12.335824966430664,71.2662124633789,14.381057739257812,-0.016595959663391113,-0.027302861213684082,55.173370361328125,9.69955062866211,cannyhog
gelu,2,0.2,256,constant,0.001,1e-06,0.90228271484375,1.035200595855713,56.484413146972656,12.369643211364746,68.58551025390625,14.412247657775879,0.0584447979927063,-0.03176379203796387,49.858734130859375,10.750909805297852,cannyhog
gelu,2,0.2,512,decreasing,0.01,1e-06,1.060632348060608,1.0614964962005615,59.35227966308594,12.042947769165039,70.88629913330078,14.258564949035645,-0.0057860612869262695,-0.00987696647644043,48.850372314453125,9.472245216369629,cannyhog
gelu,2,0.2,512,decreasing,0.005,1e-06,1.0030789375305176,1.0678013563156128,59.31388473510742,11.968560218811035,71.302978515625,14.235026359558105,-0.01764512062072754,-0.006545305252075195,54.6622314453125,7.95989990234375,cannyhog
gelu,2,0.2,512,decreasing,0.001,1e-06,0.975551962852478,1.0644036531448364,58.38022232055664,12.271836280822754,70.56609344482422,14.351856231689453,0.0032799839973449707,-0.023135066032409668,55.7769775390625,10.2373046875,cannyhog
gelu,2,0.2,512,constant,0.01,1e-06,1.0693409442901611,1.0657213926315308,59.490478515625,12.067874908447266,71.18730926513672,14.250908851623535,-0.01434624195098877,-0.008792638778686523,50.812957763671875,9.013757705688477,cannyhog
gelu,2,0.2,512,constant,0.005,1e-06,1.0470150709152222,1.0703036785125732,59.71442794799805,12.051176071166992,71.56210327148438,14.241422653198242,-0.0250551700592041,-0.007450222969055176,54.512298583984375,8.713278770446777,cannyhog
gelu,2,0.2,512,constant,0.001,1e-06,0.9947230815887451,1.0700663328170776,59.29838562011719,12.245487213134766,71.21571350097656,14.310274124145508,-0.015155911445617676,-0.01721489429473877,56.38140869140625,9.488142967224121,cannyhog
gelu,3,0.1,128,decreasing,0.01,1e-06,1.000490665435791,1.0724130868911743,59.452999114990234,12.216538429260254,71.32693481445312,14.316576957702637,-0.018329143524169922,-0.018111228942871094,55.890045166015625,9.183106422424316,cannyhog
gelu,3,0.1,128,decreasing,0.005,1e-06,0.964948296546936,1.0643446445465088,58.20881271362305,12.350774765014648,70.39912414550781,14.405959129333496,0.00799107551574707,-0.030863523483276367,55.745361328125,9.990030288696289,cannyhog
gelu,3,0.1,128,decreasing,0.001,1e-06,1.0430850982666016,1.0762747526168823,59.55538558959961,12.19262981414795,71.41758728027344,14.325578689575195,-0.020919322967529297,-0.019391894340515137,54.883209228515625,8.903753280639648,cannyhog
gelu,3,0.1,128,constant,0.01,1e-06,0.952775776386261,1.0642924308776855,57.86701583862305,12.349288940429688,70.35391235351562,14.409768104553223,0.009264886379241943,-0.03140878677368164,54.780609130859375,10.530611038208008,cannyhog
gelu,3,0.1,128,constant,0.005,1e-06,0.9856486916542053,1.0670416355133057,58.845191955566406,12.292343139648438,70.65283966064453,14.3650541305542,0.0008279085159301758,-0.025017738342285156,54.188018798828125,9.785694122314453,cannyhog
gelu,3,0.1,128,constant,0.001,1e-06,1.0168815851211548,1.0748233795166016,59.37789535522461,12.289274215698242,71.08157348632812,14.365386009216309,-0.011335134506225586,-0.025064945220947266,53.251983642578125,9.526165962219238,cannyhog
gelu,3,0.1,256,decreasing,0.01,1e-06,1.0100194215774536,1.0600943565368652,59.639739990234375,12.103779792785645,70.74435424804688,14.265995025634766,-0.0017621517181396484,-0.010929703712463379,47.560699462890625,8.901857376098633,cannyhog
gelu,3,0.1,256,decreasing,0.005,1e-06,0.9748470187187195,1.0710476636886597,58.80751037597656,12.344508171081543,70.65774536132812,14.408005714416504,0.0006892085075378418,-0.031156420707702637,55.286590576171875,10.459779739379883,cannyhog
gelu,3,0.1,256,decreasing,0.001,1e-06,1.0181063413619995,1.068818211555481,59.18722915649414,12.187203407287598,70.89735412597656,14.311525344848633,-0.006099820137023926,-0.017392754554748535,49.9930419921875,9.055730819702148,cannyhog
gelu,3,0.1,256,constant,0.01,1e-06,1.0047788619995117,1.0754573345184326,59.25394058227539,12.409605979919434,70.89401245117188,14.427338600158691,-0.006005048751831055,-0.033925533294677734,50.5863037109375,10.071364402770996,cannyhog
gelu,3,0.1,256,constant,0.005,1e-06,0.9792811274528503,1.0689977407455444,58.757076263427734,12.373444557189941,70.68008422851562,14.400803565979004,5.710124969482422e-05,-0.030125737190246582,54.776214599609375,10.010494232177734,cannyhog
gelu,3,0.1,256,constant,0.001,1e-06,0.9671064615249634,1.0637457370758057,58.21652603149414,12.311270713806152,70.53438568115234,14.374442100524902,0.004175305366516113,-0.02635776996612549,53.85394287109375,10.120479583740234,cannyhog
gelu,3,0.1,512,decreasing,0.01,1e-06,194.54476928710938,1.0701179504394531,59.78448486328125,12.2330904006958,71.15603637695312,14.335564613342285,-0.013455033302307129,-0.020813465118408203,54.552581787109375,9.809983253479004,cannyhog
gelu,3,0.1,512,decreasing,0.005,1e-06,0.9941391348838806,1.0602619647979736,59.32428741455078,12.045764923095703,70.81078338623047,14.24694538116455,-0.0036443471908569336,-0.008231639862060547,48.6552734375,8.282278060913086,cannyhog
gelu,3,0.1,512,decreasing,0.001,1e-06,0.9684813618659973,1.0663971900939941,58.21408462524414,12.337434768676758,70.65709686279297,14.39963436126709,0.0007075667381286621,-0.029958486557006836,54.907745361328125,10.37976360321045,cannyhog
gelu,3,0.1,512,constant,0.01,1e-06,1.0422189235687256,1.0645276308059692,58.817955017089844,12.257508277893066,70.65365600585938,14.341059684753418,0.0008048415184020996,-0.021596312522888184,51.1107177734375,9.468219757080078,cannyhog
gelu,3,0.1,512,constant,0.005,1e-06,1.012853741645813,1.0721980333328247,59.17921447753906,12.09622859954834,71.04182434082031,14.309531211853027,-0.010204315185546875,-0.017109394073486328,52.990447998046875,8.743401527404785,cannyhog
gelu,3,0.1,512,constant,0.001,1e-06,0.9878868460655212,1.0637660026550293,58.56074142456055,12.221418380737305,70.69819641113281,14.324638366699219,-0.00045549869537353516,-0.01925790309906006,54.859344482421875,9.879490852355957,cannyhog
gelu,3,0.2,128,decreasing,0.01,1e-06,0.9953678846359253,1.0710868835449219,59.30870819091797,12.306748390197754,70.95942687988281,14.368658065795898,-0.007862448692321777,-0.025532126426696777,52.208709716796875,9.452760696411133,cannyhog
gelu,3,0.2,128,decreasing,0.005,1e-06,0.9880074858665466,1.0730255842208862,59.363075256347656,12.339422225952148,71.02228546142578,14.386967658996582,-0.009648799896240234,-0.028147220611572266,52.017578125,9.569762229919434,cannyhog
gelu,3,0.2,128,decreasing,0.001,1e-06,1.0044536590576172,1.0752075910568237,59.479366302490234,12.284605979919434,71.22148895263672,14.365171432495117,-0.015320420265197754,-0.025034427642822266,53.991851806640625,9.03521728515625,cannyhog
gelu,3,0.2,128,constant,0.01,1e-06,0.9854464530944824,1.0697685480117798,58.229366302490234,12.442544937133789,70.57357025146484,14.460448265075684,0.0030687451362609863,-0.03867650032043457,54.82984924316406,11.024726867675781,cannyhog
gelu,3,0.2,128,constant,0.005,1e-06,0.9748541712760925,1.0704673528671265,57.75306701660156,12.409524917602539,70.0782241821289,14.48039722442627,0.017014265060424805,-0.041544437408447266,54.850250244140625,10.541552543640137,cannyhog
gelu,3,0.2,128,constant,0.001,1e-06,0.9205334186553955,1.0398129224777222,56.819339752197266,12.343900680541992,69.03739929199219,14.378337860107422,0.045996665954589844,-0.026914238929748535,54.00048828125,10.540656089782715,cannyhog
